Date,Open,High,Low,Close,Adj Close,Volume
2011-06-10,138.360001,139.960007,135.880005,139.479996,117.854019,1076500
2011-06-13,138.199997,138.199997,133.080002,133.479996,112.784309,884700
2011-06-14,135.039993,138.080002,134.520004,137.080002,115.826141,463800
2011-06-15,135.759995,138.279999,133.119995,134.880005,113.967255,659200
2011-06-16,133.720001,134.759995,128.600006,130.399994,110.181847,854600
2011-06-17,131.199997,134.080002,129.800003,130.559998,110.317047,739700
2011-06-20,130.160004,131.240005,129.279999,130.559998,110.317047,553800
2011-06-21,131.880005,136.639999,131.479996,135.960007,114.879799,647600
2011-06-22,136.559998,141.440002,136.559998,138.639999,117.144264,787100
2011-06-23,134.279999,136.399994,131.960007,136.360001,115.217773,680200
2011-06-24,135.880005,136.000000,131.639999,131.960007,111.499992,633100
2011-06-27,130.880005,131.199997,128.240005,129.119995,109.100304,618800
2011-06-28,130.119995,131.919998,128.880005,131.720001,111.297188,443800
2011-06-29,132.600006,136.360001,132.600006,135.880005,114.812202,703400
2011-06-30,136.720001,138.000000,135.520004,137.919998,116.535889,576000
2011-07-01,135.440002,136.000000,133.600006,135.639999,114.609406,519100
2011-07-05,138.279999,141.919998,137.759995,141.000000,119.138359,741100
2011-07-06,143.000000,145.160004,142.479996,144.440002,122.044975,782400
2011-07-07,146.160004,147.320007,144.800003,145.199997,122.687157,586700
2011-07-08,145.279999,146.880005,144.440002,145.679993,123.092743,445600
2011-07-11,145.119995,145.639999,140.559998,142.000000,119.983307,681600
2011-07-12,140.839996,146.160004,140.080002,145.160004,122.653358,1136700
2011-07-13,148.479996,153.199997,147.960007,151.880005,128.331451,1497900
2011-07-14,154.320007,154.880005,149.199997,150.440002,127.114700,1288300
2011-07-15,150.639999,152.639999,149.720001,152.160004,128.568024,555300
2011-07-18,154.479996,156.479996,153.839996,156.279999,132.049225,918500
2011-07-19,156.919998,157.000000,151.000000,151.000000,127.587883,740100
2011-07-20,150.919998,154.320007,149.399994,153.759995,129.919937,560400
2011-07-21,154.679993,155.320007,150.759995,152.160004,128.568024,596200
2011-07-22,153.839996,155.880005,153.399994,154.720001,130.731125,440600
2011-07-25,157.000000,158.000000,153.440002,154.080002,130.190338,564600
2011-07-26,153.800003,154.679993,152.600006,153.839996,129.987549,364700
2011-07-27,154.639999,155.919998,146.720001,147.199997,124.377060,862100
2011-07-28,146.440002,146.720001,143.360001,145.639999,123.058952,854500
2011-07-29,144.759995,145.320007,142.399994,144.199997,121.842209,904800
2011-08-01,144.800003,146.880005,143.839996,145.440002,122.889938,589100
2011-08-02,147.119995,150.360001,146.440002,148.880005,125.796593,911100
2011-08-03,151.119995,152.839996,148.199997,148.759995,125.695183,751200
2011-08-04,149.639999,149.720001,134.839996,138.240005,116.806297,1680900
2011-08-05,137.240005,138.440002,126.480003,130.919998,110.621223,1799700
2011-08-08,131.880005,135.160004,129.000000,131.559998,111.161995,2146100
2011-08-09,132.119995,136.399994,128.839996,135.720001,114.677010,1663900
2011-08-10,135.160004,143.240005,134.000000,141.559998,119.611534,1501600
2011-08-11,140.039993,144.399994,139.160004,143.320007,121.098648,1251700
2011-08-12,141.679993,142.240005,138.119995,140.000000,118.293411,679500
2011-08-15,139.720001,144.320007,139.160004,144.119995,121.774605,533700
2011-08-16,144.119995,145.479996,142.720001,143.600006,121.335236,653500
2011-08-17,145.000000,146.880005,142.520004,143.600006,121.335236,494700
2011-08-18,142.360001,143.199997,137.399994,138.880005,117.347069,709400
2011-08-19,141.240005,144.399994,140.479996,140.800003,118.969376,522200
2011-08-22,144.399994,148.240005,142.960007,146.639999,123.903893,1169400
2011-08-23,145.080002,147.080002,141.360001,142.800003,120.659271,898000
2011-08-24,142.039993,142.080002,135.039993,137.000000,115.758545,897900
2011-08-25,136.039993,142.119995,135.399994,138.960007,117.414658,1224400
2011-08-26,140.080002,143.839996,137.320007,143.639999,121.369034,572500
2011-08-29,145.199997,145.679993,141.440002,144.199997,121.842209,728500
2011-08-30,145.839996,150.839996,145.559998,149.440002,126.269760,710400
2011-08-31,150.199997,150.800003,147.559998,149.240005,126.100784,673300
2011-09-01,148.320007,150.199997,146.759995,149.160004,126.033188,448100
2011-09-02,150.520004,154.360001,150.520004,153.119995,129.379181,1052800
2011-09-06,154.080002,155.960007,149.320007,151.440002,127.959663,973200
2011-09-07,147.559998,152.720001,146.960007,152.479996,128.838425,689800
2011-09-08,155.160004,156.919998,154.679993,156.720001,132.421005,965100
2011-09-09,154.039993,156.479996,151.119995,153.080002,129.345398,1220400
2011-09-12,149.559998,151.039993,144.039993,147.639999,124.748856,1234700
2011-09-13,148.960007,149.160004,146.119995,147.440002,124.579842,685100
2011-09-14,147.039993,147.039993,143.199997,143.639999,121.369034,762800
2011-09-15,143.240005,143.399994,138.399994,142.759995,120.625458,826800
2011-09-16,143.720001,146.880005,142.440002,146.440002,123.734909,793400
2011-09-19,146.320007,146.320007,140.000000,142.279999,120.219902,957600
2011-09-20,142.600006,148.279999,141.360001,145.240005,122.720947,950100
2011-09-21,145.399994,147.000000,140.039993,140.399994,118.631378,756900
2011-09-22,131.759995,131.960007,124.160004,126.760002,107.106224,1616600
2011-09-23,120.800003,124.360001,114.800003,118.760002,100.346603,1192500
2011-09-26,117.160004,118.320000,112.760002,117.839996,99.569244,1689300
2011-09-27,124.320000,125.680000,119.879997,120.279999,101.630936,1112100
2011-09-28,120.760002,121.320000,112.760002,113.120003,95.581070,982800
2011-09-29,115.919998,117.400002,110.519997,112.239998,94.837509,909900
2011-09-30,111.000000,115.279999,109.760002,112.599998,95.141693,723800
2011-10-03,114.919998,115.720001,110.000000,110.199997,93.113808,864800
2011-10-04,108.400002,108.800003,100.879997,107.320000,90.680344,1408300
2011-10-05,107.279999,113.400002,105.639999,112.879997,95.378281,910200
2011-10-06,113.000000,118.480003,113.000000,118.160004,99.839638,813700
2011-10-07,118.919998,120.839996,113.480003,116.199997,98.183517,670600
2011-10-10,119.320000,123.639999,118.800003,123.599998,104.436165,673000
2011-10-11,120.080002,122.800003,119.360001,122.639999,103.625023,465600
2011-10-12,124.440002,126.360001,123.839996,124.000000,104.774147,569200
2011-10-13,123.199997,123.400002,118.720001,122.040001,103.118050,499100
2011-10-14,124.239998,126.120003,122.519997,124.160004,104.909355,602400
2011-10-17,124.080002,124.480003,118.400002,118.680000,100.279007,508400
2011-10-18,117.120003,122.800003,113.400002,121.879997,102.982857,765300
2011-10-19,122.000000,122.000000,113.040001,113.440002,95.851448,663100
2011-10-20,113.480003,115.160004,110.639999,112.760002,95.276894,822200
2011-10-21,115.680000,117.199997,113.760002,114.639999,96.865402,479300
2011-10-24,116.559998,121.680000,116.559998,121.480003,102.644882,733100
2011-10-25,120.919998,125.839996,117.720001,124.320000,105.044548,1279100
2011-10-26,125.440002,127.400002,123.320000,126.480003,106.869637,855400
2011-10-27,129.080002,130.639999,127.160004,129.759995,109.641090,874000
2011-10-28,127.800003,131.240005,127.480003,129.639999,109.539688,579100
2011-10-31,126.120003,127.440002,123.879997,124.519997,105.213531,603000
2011-11-01,118.800003,124.519997,116.400002,123.080002,103.996803,1048000
2011-11-02,125.800003,127.639999,123.360001,125.599998,106.126083,734100
2011-11-03,128.320007,130.360001,124.639999,130.000000,109.843880,782100
2011-11-04,128.440002,129.440002,125.559998,128.759995,108.796127,463700
2011-11-07,129.800003,133.399994,129.360001,133.119995,112.480125,905000
2011-11-08,132.800003,133.880005,131.119995,131.880005,111.432388,802700
2011-11-09,129.839996,132.199997,125.239998,125.760002,106.261276,945100
2011-11-10,127.680000,128.000000,122.120003,126.440002,106.835846,814800
2011-11-11,127.519997,130.440002,126.959999,129.360001,109.303108,426300
2011-11-14,128.839996,129.199997,126.199997,127.599998,107.815979,415600
2011-11-15,126.919998,128.479996,125.120003,126.800003,107.140030,568300
2011-11-16,125.800003,127.639999,123.800003,124.400002,105.112137,804600
2011-11-17,123.400002,124.559998,117.120003,118.160004,99.839638,1042200
2011-11-18,119.080002,119.480003,115.519997,116.959999,98.825699,721400
2011-11-21,114.120003,114.160004,109.160004,111.199997,93.958755,1051100
2011-11-22,112.839996,115.000000,111.879997,113.040001,95.513474,782000
2011-11-23,111.959999,111.959999,107.000000,109.040001,92.133659,754200
2011-11-25,107.839996,110.400002,107.440002,107.879997,91.153519,281600
2011-11-28,113.559998,114.800003,111.440002,112.199997,94.803711,530100
2011-11-29,112.279999,115.199997,111.519997,112.239998,94.837509,521500
2011-11-30,117.320000,120.519997,117.000000,120.160004,101.529541,739400
2011-12-01,119.919998,122.279999,119.160004,120.239998,101.597130,609400
2011-12-02,122.440002,123.040001,118.279999,118.599998,100.211403,546900
2011-12-05,119.400002,121.720001,117.599998,118.680000,100.279007,485300
2011-12-06,118.000000,120.839996,116.080002,120.279999,101.630936,459400
2011-12-07,120.519997,120.800003,118.080002,119.519997,100.988770,429600
2011-12-08,117.440002,117.839996,113.519997,114.000000,96.324631,742800
2011-12-09,114.879997,116.360001,114.080002,115.959999,97.980728,376500
2011-12-12,112.080002,112.080002,109.760002,110.760002,93.586983,886300
2011-12-13,110.760002,112.480003,105.000000,105.199997,88.889038,942800
2011-12-14,103.199997,104.120003,99.199997,100.959999,85.306442,1571200
2011-12-15,102.599998,103.199997,98.199997,98.559998,83.278557,1583000
2011-12-16,101.279999,103.760002,100.919998,102.480003,86.590775,1175100
2011-12-19,102.639999,103.000000,99.360001,99.360001,83.954521,957000
2011-12-20,102.040001,107.559998,102.000000,106.839996,90.274765,1030600
2011-12-21,106.279999,107.519997,105.040001,106.160004,89.700203,611200
2011-12-22,104.760002,104.800003,101.279999,101.720001,85.948608,580400
2011-12-23,97.000000,98.800003,96.599998,97.239998,87.628365,911500
2011-12-27,96.680000,97.959999,95.480003,96.120003,86.619072,477300
2011-12-28,96.680000,96.680000,91.800003,92.040001,82.942345,735900
2011-12-29,91.120003,96.080002,90.320000,95.559998,86.114418,933400
2011-12-30,97.199997,99.680000,96.839996,98.800003,89.034164,818700
2012-01-03,102.080002,105.000000,101.680000,104.320000,94.008537,860900
2012-01-04,103.120003,105.440002,103.120003,104.320000,94.008537,623800
2012-01-05,103.080002,104.480003,100.199997,103.639999,93.395752,593100
2012-01-06,104.440002,104.919998,102.400002,102.480003,92.350418,370400
2012-01-09,103.519997,104.720001,102.680000,103.800003,93.539948,702300
2012-01-10,106.879997,107.160004,106.040001,106.160004,95.666664,777500
2012-01-11,106.480003,106.919998,105.000000,106.400002,95.882950,612500
2012-01-12,106.800003,108.320000,105.919998,107.080002,96.495728,481800
2012-01-13,104.919998,105.839996,103.360001,105.480003,95.053886,344200
2012-01-17,107.680000,108.559998,105.000000,105.440002,95.017838,545300
2012-01-18,105.559998,108.199997,105.320000,108.160004,97.468979,457000
2012-01-19,108.000000,108.760002,105.800003,106.800003,96.243408,452800
2012-01-20,106.279999,108.680000,105.919998,108.639999,97.901527,582300
2012-01-23,109.680000,112.040001,109.040001,109.559998,98.730591,797300
2012-01-24,108.400002,108.599998,107.000000,107.639999,97.000374,447000
2012-01-25,106.800003,116.080002,106.599998,115.839996,104.389847,1239700
2012-01-26,117.599998,119.959999,116.480003,117.400002,105.795647,1211900
2012-01-27,117.160004,120.120003,116.839996,119.360001,107.561913,829600
2012-01-30,117.599998,118.839996,116.599998,118.400002,106.696800,675300
2012-01-31,120.279999,121.160004,117.160004,118.599998,106.877037,782900
2012-02-01,120.400002,120.519997,118.760002,119.199997,107.417732,574600
2012-02-02,119.959999,122.199997,119.320000,120.760002,108.823532,743800
2012-02-03,119.120003,120.120003,118.000000,118.440002,106.732857,795400
2012-02-06,117.440002,118.239998,115.800003,116.800003,105.254959,698500
2012-02-07,116.160004,118.440002,114.599998,116.800003,105.254959,607000
2012-02-08,116.959999,118.279999,114.440002,114.839996,103.488693,603700
2012-02-09,116.559998,117.440002,113.639999,113.959999,102.695679,651700
2012-02-10,111.320000,112.559998,110.320000,111.839996,100.785225,695600
2012-02-13,113.320000,113.360001,111.639999,112.080002,101.001503,503700
2012-02-14,111.879997,112.120003,109.599998,110.599998,99.667793,437000
2012-02-15,112.400002,112.879997,110.040001,110.440002,99.523605,636900
2012-02-16,109.080002,112.879997,108.639999,112.800003,101.650337,770600
2012-02-17,113.519997,113.959999,110.519997,111.360001,100.352676,406800
2012-02-21,113.440002,115.680000,113.320000,115.400002,103.993340,657400
2012-02-22,115.000000,118.440002,114.360001,117.879997,106.228203,818800
2012-02-23,118.599998,119.559998,117.120003,118.279999,106.588669,821700
2012-02-24,118.480003,118.760002,116.239998,117.639999,106.011940,646900
2012-02-27,116.959999,118.000000,115.720001,116.000000,104.534035,603600
2012-02-28,117.440002,118.320000,116.519997,117.720001,106.084023,621600
2012-02-29,118.279999,119.000000,110.639999,111.680000,100.641045,1343600
2012-03-01,112.800003,114.239998,111.760002,113.239998,102.046837,687900
2012-03-02,112.480003,112.839996,110.639999,110.839996,99.884064,510900
2012-03-05,110.239998,110.360001,106.239998,106.519997,95.991074,855000
2012-03-06,103.400002,103.639999,100.599998,103.440002,93.215530,1433500
2012-03-07,103.599998,106.080002,102.919998,105.239998,94.837601,495300
2012-03-08,106.400002,108.440002,105.839996,107.919998,97.252701,421800
2012-03-09,106.639999,109.360001,106.000000,106.800003,96.243408,560000
2012-03-12,106.360001,107.199997,104.919998,106.120003,95.630623,445700
2012-03-13,106.160004,107.760002,105.400002,105.760002,95.306206,715900
2012-03-14,103.440002,103.599998,100.120003,100.519997,90.584145,940500
2012-03-15,100.720001,102.760002,100.639999,101.959999,91.881813,652200
2012-03-16,101.400002,102.360001,100.919998,101.120003,91.124847,544600
2012-03-19,100.760002,101.800003,99.400002,99.519997,89.682991,649200
2012-03-20,98.360001,99.360001,96.599998,99.239998,89.430664,788900
2012-03-21,99.559998,100.400002,98.199997,98.239998,88.529518,630900
2012-03-22,96.360001,97.000000,95.599998,96.000000,86.510925,698700
2012-03-23,97.080002,99.279999,96.519997,98.599998,88.853928,834500
2012-03-26,100.959999,102.839996,100.800003,102.839996,92.674828,1229100
2012-03-27,103.080002,103.160004,99.400002,99.559998,89.719040,859800
2012-03-28,98.480003,99.160004,95.040001,95.959999,86.474876,846300
2012-03-29,95.720001,96.919998,93.519997,96.599998,87.051613,652200
2012-03-30,99.040001,99.040001,96.400002,98.199997,88.493469,778900
2012-04-02,98.080002,100.559998,97.680000,99.839996,89.971367,641200
2012-04-03,100.040001,100.040001,94.000000,95.320000,85.898132,979400
2012-04-04,92.919998,93.000000,89.559998,91.320000,82.293526,1548700
2012-04-05,92.000000,92.639999,89.720001,89.879997,80.995850,876500
2012-04-09,91.040001,91.839996,88.959999,89.000000,80.202843,838000
2012-04-10,89.199997,91.919998,88.040001,91.760002,82.690025,1340800
2012-04-11,91.800003,92.919998,90.559998,90.680000,81.716782,603300
2012-04-12,91.120003,95.400002,91.040001,94.879997,85.501633,1137600
2012-04-13,93.879997,94.720001,91.839996,92.199997,83.086533,750300
2012-04-16,92.120003,93.639999,90.040001,90.440002,81.500504,737500
2012-04-17,91.320000,92.760002,90.720001,91.720001,82.653984,729000
2012-04-18,90.760002,92.120003,89.760002,90.680000,81.716782,739800
2012-04-19,91.680000,92.519997,89.519997,89.839996,80.959808,603600
2012-04-20,90.279999,91.639999,89.480003,89.599998,80.743530,479300
2012-04-23,88.040001,88.199997,86.080002,87.279999,78.652847,705800
2012-04-24,87.959999,88.800003,86.440002,86.720001,78.148201,571200
2012-04-25,88.160004,89.879997,86.120003,89.720001,80.851669,1112700
2012-04-26,89.800003,91.680000,89.519997,91.279999,82.257469,646800
2012-04-27,92.480003,94.000000,92.440002,92.919998,83.735367,775900
2012-04-30,92.160004,93.559998,91.639999,93.199997,83.987694,628700
2012-05-01,92.599998,95.720001,92.599998,93.480003,84.240013,1110000
2012-05-02,92.400002,93.080002,91.480003,92.360001,83.230721,537800
2012-05-03,90.879997,91.760002,87.279999,89.199997,80.383064,938100
2012-05-04,89.760002,90.199997,87.720001,87.879997,79.193535,699800
2012-05-07,88.199997,88.320000,84.639999,85.400002,76.958687,1029000
2012-05-08,83.480003,83.599998,79.879997,81.599998,73.534279,1734700
2012-05-09,79.559998,84.879997,78.480003,82.080002,73.966843,2182600
2012-05-10,83.519997,85.360001,82.559998,83.040001,74.831955,811300
2012-05-11,81.760002,83.320000,80.800003,81.040001,73.029648,736800
2012-05-14,78.400002,80.760002,77.080002,77.599998,69.929657,1476100
2012-05-15,77.080002,78.320000,71.519997,72.120003,64.991341,2246200
2012-05-16,72.000000,73.639999,69.480003,71.519997,64.450645,2579500
2012-05-17,73.239998,76.839996,72.239998,74.360001,67.009926,2156600
2012-05-18,76.720001,78.160004,74.000000,74.559998,67.190147,1579100
2012-05-21,74.480003,77.800003,74.480003,77.599998,69.929657,835300
2012-05-22,77.120003,77.320000,73.680000,74.160004,66.829697,1306600
2012-05-23,73.400002,77.760002,70.959999,77.559998,69.893616,1759500
2012-05-24,78.360001,79.120003,76.440002,78.000000,70.290123,1170100
2012-05-25,78.320000,80.360001,77.800003,80.120003,72.200584,1157600
2012-05-29,81.480003,82.320000,78.720001,79.599998,71.731972,1305800
2012-05-30,78.320000,79.480003,76.000000,78.320000,70.578499,1324200
2012-05-31,78.480003,79.639999,75.879997,77.279999,69.641296,960800
2012-06-01,78.879997,82.959999,78.839996,82.639999,74.471489,2447000
2012-06-04,83.239998,83.320000,81.040001,83.080002,74.868004,1155500
2012-06-05,83.279999,85.599998,83.279999,85.360001,76.922630,1312200
2012-06-06,87.559998,88.720001,84.800003,86.480003,77.931931,1601100
2012-06-07,87.239998,87.400002,82.199997,83.400002,75.156372,1444000
2012-06-08,82.199997,84.120003,81.400002,83.639999,75.372643,576000
2012-06-11,84.440002,84.720001,81.400002,81.519997,73.462189,786800
2012-06-12,82.400002,84.440002,82.080002,84.400002,76.057533,1122300
2012-06-13,84.919998,85.919998,83.040001,83.160004,74.940094,933300
2012-06-14,83.639999,84.199997,82.120003,82.839996,74.651711,560800
2012-06-15,82.320000,83.000000,81.760002,82.120003,74.002892,803500
2012-06-18,81.320000,85.360001,81.320000,84.519997,76.165649,745000
2012-06-19,85.680000,85.959999,84.199997,84.639999,76.273804,648400
2012-06-20,82.959999,85.959999,81.559998,83.800003,75.516830,1219500
2012-06-21,81.440002,81.879997,77.199997,77.320000,69.677345,1738100
2012-06-22,77.000000,78.680000,76.360001,77.839996,70.145935,763300
2012-06-25,76.519997,78.160004,76.400002,77.120003,69.497116,776500
2012-06-26,77.360001,77.360001,75.000000,76.000000,68.487816,727600
2012-06-27,76.680000,77.080002,74.959999,75.720001,68.235497,519100
2012-06-28,74.959999,75.360001,72.000000,72.760002,65.568077,916300
2012-06-29,76.839996,77.199997,76.040001,76.839996,69.244789,720800
2012-07-02,76.639999,77.279999,76.080002,76.519997,68.956421,295300
2012-07-03,78.559998,80.519997,78.040001,80.400002,72.452896,641700
2012-07-05,79.440002,80.839996,79.199997,79.599998,71.731972,835100
2012-07-06,77.040001,77.839996,76.400002,77.199997,69.569199,858500
2012-07-09,76.680000,77.320000,76.040001,76.879997,69.280830,424600
2012-07-10,77.760002,77.959999,73.400002,73.760002,66.469231,697800
2012-07-11,73.959999,74.519997,72.480003,73.680000,66.397125,796300
2012-07-12,71.959999,73.080002,70.599998,72.320000,65.171570,810300
2012-07-13,73.919998,74.839996,73.559998,74.040001,66.721550,452300
2012-07-16,74.239998,75.919998,73.839996,75.199997,67.766891,623800
2012-07-17,75.480003,75.599998,73.320000,74.599998,67.226196,461800
2012-07-18,74.120003,75.199997,73.680000,74.279999,66.937820,275600
2012-07-19,75.480003,76.360001,75.080002,75.239998,67.802933,438600
2012-07-20,75.239998,75.480003,74.279999,74.480003,67.118057,348100
2012-07-23,72.879997,73.000000,71.279999,71.720001,64.630875,597900
2012-07-24,72.680000,72.879997,71.320000,72.080002,64.955284,428200
2012-07-25,74.360001,75.639999,73.000000,74.959999,67.550613,690800
2012-07-26,74.000000,78.000000,74.000000,78.000000,70.290123,845800
2012-07-27,79.120003,79.320000,77.559998,78.599998,70.830818,782700
2012-07-30,78.199997,79.160004,77.639999,78.559998,70.794769,416600
2012-07-31,78.480003,78.839996,76.879997,76.879997,69.280830,488100
2012-08-01,76.279999,77.680000,75.199997,76.360001,68.812233,533700
2012-08-02,76.160004,77.959999,75.720001,76.080002,68.559921,466600
2012-08-03,77.440002,78.680000,76.720001,77.879997,70.181984,558500
2012-08-06,78.360001,81.000000,78.360001,79.839996,71.948250,628100
2012-08-07,80.199997,80.680000,79.639999,79.919998,72.020340,544100
2012-08-08,79.879997,81.000000,79.279999,79.360001,71.515701,569600
2012-08-09,79.599998,81.559998,79.239998,81.360001,73.318008,520500
2012-08-10,81.000000,81.800003,80.599998,81.519997,73.462189,401500
2012-08-13,82.040001,82.279999,80.000000,80.480003,72.524994,624000
2012-08-14,80.160004,80.599998,79.199997,79.360001,71.515701,454800
2012-08-15,79.120003,79.800003,78.919998,79.639999,71.768021,418300
2012-08-16,80.400002,82.279999,79.839996,82.239998,74.111031,751500
2012-08-17,82.440002,82.720001,81.080002,82.320000,74.183121,743300
2012-08-20,82.000000,83.160004,81.519997,83.000000,74.795906,655800
2012-08-21,85.040001,87.000000,84.919998,85.839996,77.355179,1170000
2012-08-22,85.680000,87.599998,84.919998,87.440002,78.797035,1285800
2012-08-23,88.879997,89.480003,87.879997,88.080002,79.373772,1523500
2012-08-24,87.360001,88.839996,87.120003,88.080002,79.373772,1044700
2012-08-27,88.320000,88.400002,86.559998,86.720001,78.148201,948100
2012-08-28,87.360001,87.360001,85.239998,85.400002,76.958687,733000
2012-08-29,85.519997,85.800003,84.120003,84.120003,75.805191,543300
2012-08-30,84.279999,84.279999,81.400002,82.239998,74.111031,697200
2012-08-31,82.680000,86.919998,81.680000,86.720001,78.148201,1293800
2012-09-04,87.360001,88.519997,86.440002,88.239998,79.517952,1138400
2012-09-05,88.199997,88.239998,86.559998,88.120003,79.409821,731600
2012-09-06,89.639999,91.320000,89.559998,91.120003,82.113289,1509500
2012-09-07,94.160004,94.800003,93.360001,93.879997,84.600479,1453800
2012-09-10,93.760002,94.120003,91.680000,91.919998,82.834221,871400
2012-09-11,93.320000,94.000000,92.879997,93.080002,83.879547,785900
2012-09-12,94.239998,94.279999,89.879997,92.360001,83.230721,1516700
2012-09-13,92.199997,96.760002,90.040001,96.199997,86.691154,2386400
2012-09-14,98.559998,100.080002,98.040001,98.720001,88.962067,1925400
2012-09-17,99.480003,99.639999,97.239998,97.440002,87.808594,901700
2012-09-18,97.639999,99.760002,97.440002,98.800003,89.034164,1281800
2012-09-19,99.639999,101.559998,98.040001,100.879997,90.908562,1538100
2012-09-20,99.800003,100.000000,98.080002,99.839996,89.971367,1037700
2012-09-21,101.879997,102.680000,100.800003,101.839996,91.773674,1258000
2012-09-24,99.199997,100.080002,97.320000,97.440002,87.808594,1210600
2012-09-25,99.040001,99.760002,95.720001,95.959999,86.474876,845100
2012-09-26,93.800003,95.800003,92.279999,94.879997,85.501633,1555600
2012-09-27,96.639999,100.000000,96.480003,99.919998,90.043449,1117400
2012-09-28,99.680000,100.199997,98.480003,98.879997,89.106255,775800
2012-10-01,100.519997,100.760002,98.480003,99.199997,89.394615,867900
2012-10-02,99.639999,99.760002,97.639999,98.199997,88.493469,646200
2012-10-03,98.279999,98.400002,96.919998,97.480003,87.844643,681900
2012-10-04,98.680000,100.800003,98.440002,100.599998,90.656242,923800
2012-10-05,100.239998,101.480003,98.519997,99.279999,89.466713,865700
2012-10-08,97.680000,98.480003,97.000000,97.480003,87.844643,618700
2012-10-09,97.839996,98.800003,95.440002,95.519997,86.078369,884600
2012-10-10,95.720001,97.599998,95.199997,96.519997,86.979530,663200
2012-10-11,99.959999,99.959999,97.400002,97.800003,88.133003,412700
2012-10-12,97.279999,98.400002,95.800003,96.040001,86.546967,500200
2012-10-15,95.559998,95.559998,92.800003,94.559998,85.213257,908500
2012-10-16,94.480003,96.720001,94.480003,96.400002,86.871391,472600
2012-10-17,96.639999,98.000000,96.279999,97.080002,87.484177,527100
2012-10-18,95.800003,96.839996,95.559998,95.760002,86.294647,518900
2012-10-19,95.360001,95.680000,93.239998,94.559998,85.213257,996200
2012-10-22,94.320000,96.199997,94.239998,96.040001,86.546967,527800
2012-10-23,93.839996,94.320000,92.959999,93.480003,84.240013,736500
2012-10-24,94.400002,94.440002,92.519997,92.599998,83.446999,413600
2012-10-25,94.879997,95.080002,93.599998,94.320000,84.996986,581400
2012-10-26,94.400002,94.839996,93.160004,93.720001,84.456291,353600
2012-10-31,95.400002,96.559998,94.720001,96.559998,87.015572,798000
2012-11-01,95.959999,96.760002,95.839996,96.120003,86.619072,476500
2012-11-02,95.199997,95.199997,92.800003,92.800003,83.627228,783100
2012-11-05,93.760002,93.760002,92.279999,92.360001,83.230721,570900
2012-11-06,93.279999,95.239998,92.400002,94.279999,84.960945,658200
2012-11-07,95.680000,95.680000,92.320000,94.959999,85.573723,1114900
2012-11-08,95.199997,96.400002,94.080002,95.760002,86.294647,913100
2012-11-09,96.120003,96.839996,95.680000,95.760002,86.294647,684000
2012-11-12,96.160004,96.400002,94.919998,95.120003,85.717911,420400
2012-11-13,93.919998,94.080002,92.680000,92.919998,83.735367,459000
2012-11-14,93.120003,93.440002,87.879997,88.320000,79.590050,1494500
2012-11-15,87.800003,87.879997,84.120003,84.680000,76.309845,1628400
2012-11-16,84.559998,86.480003,83.839996,86.040001,77.535423,867300
2012-11-19,88.599998,89.360001,87.839996,88.800003,80.022606,669700
2012-11-20,89.000000,89.080002,87.360001,88.080002,79.373772,591500
2012-11-21,88.320000,89.000000,87.440002,88.400002,79.662140,341600
2012-11-23,88.639999,90.239998,87.400002,90.120003,81.212135,436500
2012-11-26,89.000000,89.919998,88.480003,89.279999,80.455162,452000
2012-11-27,88.839996,89.239998,87.360001,87.480003,78.833076,557500
2012-11-28,84.919998,87.160004,84.760002,87.120003,78.508659,714500
2012-11-29,87.320000,88.199997,86.559998,87.599998,78.941223,438400
2012-11-30,87.519997,87.519997,85.599998,86.239998,77.715645,391100
2012-12-03,86.400002,86.879997,84.959999,85.040001,76.634270,344600
2012-12-04,84.120003,85.320000,83.519997,84.879997,76.490067,589700
2012-12-05,84.639999,85.199997,82.639999,83.040001,74.831955,833700
2012-12-06,82.639999,84.760002,82.400002,83.120003,74.904045,693300
2012-12-07,84.040001,84.279999,83.199997,83.919998,75.624969,445000
2012-12-10,84.680000,85.160004,84.400002,84.919998,76.526115,409500
2012-12-11,84.839996,85.279999,84.639999,85.000000,76.598221,426200
2012-12-12,85.480003,87.639999,85.440002,86.639999,78.076111,1002100
2012-12-13,84.120003,85.519997,83.959999,84.680000,76.309845,578300
2012-12-14,85.120003,85.519997,84.239998,85.199997,76.778450,431000
2012-12-17,84.959999,85.440002,84.400002,84.919998,76.526115,624500
2012-12-18,84.879997,85.199997,82.239998,82.559998,74.399391,1045500
2012-12-19,82.599998,83.000000,81.599998,81.839996,73.750565,584700
2012-12-20,80.839996,81.360001,79.400002,80.839996,72.849403,1483600
2012-12-21,80.040001,81.559998,79.919998,81.160004,73.137772,1283400
2012-12-24,78.400002,78.599998,76.040001,77.080002,72.127174,728500
2012-12-26,77.720001,78.000000,76.839996,77.120003,72.164604,434400
2012-12-27,76.639999,77.919998,76.440002,77.599998,72.613754,602400
2012-12-28,77.239998,77.919998,76.760002,77.040001,72.089745,525500
2012-12-31,77.599998,79.599998,77.480003,79.160004,74.073517,686200
2013-01-02,81.639999,83.000000,81.559998,82.160004,76.880753,712600
2013-01-03,82.599998,82.599998,79.080002,79.559998,74.447823,718100
2013-01-04,78.400002,80.680000,78.000000,80.440002,75.271278,1124000
2013-01-07,79.919998,80.160004,79.320000,79.839996,74.709824,828600
